mine_fac;match;n;mine_other_names;match.other_names;n.other_names;sub_site;match.sub_site;n.sub_site
Mt Sterling;Mount Sterling Branch;1;East Kentucky, Peelpoplar;;;;;
Muskingum;Muskingum  Mine;1;;;;;;
Navajo;Navajo Mine;2;;;;;;
Noble;Noble Mine #1;3;;;;;;
Noble;Noble Mine # 2;3;;;;;;
Noble;Noble Mine #2;3;;;;;;
North Antelope Rochelle;North Antelope Rochelle Mine;1;;;;;;
Oak Grove;Oak Grove Mine;1;;;;;;
Panther;D-11 Panther;7;;;;;;
Panther;Panther Mine #4a;7;;;;;;
Phoenix;Phoenix;1;;;;;;
Raven;Raven Mine #2;3;Slones Branch, Lige Hollow;;;;;
Raven;Raven Mine #1;3;Slones Branch, Lige Hollow;;;;;
Rawhide;Rawhide Mine;1;;;;;;
Red Hills;Red Hills Mine;1;Mississippi Lignite Mining Company;;;;;
Remington;Stockburg No 2;;Stockburg No. 2;;1;;;
River View Complex;River View Carbon Recovery;;River View Coal;;1;;;
Round Mountain;Round Mountain;1;;;;;;
San Juan;San Juan Mine And Plant;2;;;;;;
San Juan;San Juan Mine 1;2;;;;;;
San Miguel;San Miguel Lignite Mine;1;;;;;;
Savage;Savage Mine;2;Knive River Mine;;;;;
Seneca;Seneca;1;;;;;;
Shoal Creek;Shoal Creek Mine;3;;;;;;
Skyline;Skyline Mine #3;1;;;;;;
Somerville;Somerville;1;;;;;;
South Hallsville No. 1;South Hallsville No 1 Mine;1;The Sabine Mining Company;;;;;
Spring Creek;Spring Creek Coal Company;2;;;;;;
Sufco;Sufco;1;;;;;;
Tuscarawas;Ccu Tuscarawas Strip;1;East Canton, Garrett, Schupp, Hunt;;;;;
Tusky;Tusky;1;;;;;;
Viking;Viking Mine - Corning Pit;2;;;;;;
Viking;Viking Mine - Knox Pit;2;;;;;;
Vindex;Vindex Douglas;1;Vindex Energy Corporation;;;;;
Viper;Viper Mine;2;Illinois, ICG Illinois;;;;;
VP-8;Vp 8;1;VP 8;;1;;;
Wells;Campbells Creek 11b Mine;5;Black Stallion, Campbell’s Creek No. 10, River’s Edge;;;;;
Wells;Campbells Creek No 4;5;Black Stallion, Campbell’s Creek No. 10, River’s Edge;;;;;
Wells;Campbells Creek No 10 Mine;5;Black Stallion, Campbell’s Creek No. 10, River’s Edge;;;;;
Wells;Campbells Creek No 7 Mine;5;Black Stallion, Campbell’s Creek No. 10, River’s Edge;;;;;
West Elk;West Elk Mine;1;;;;;;
Wild Boar;Wild Boar Mine;1;;;;;;
Windsor;Windsor Mine;1;;;;;;
Bluegrass;Freedom;;;;;;;
Bluegrass;Patriot Surface;;;;;;;
Freedom;Freedom Mine;;;;;;;
Cadiz;Nelms Mine - Cadiz Portal;1;;;;Harrison;Cravat Strip - Harrison;5
Cadiz;Nelms Mine - Cadiz Portal;1;;;;Harrison;Harrison Co Auger;5
Cadiz;Nelms Mine - Cadiz Portal;1;;;;Harrison;Ccu Harrison Strip;5
Cadiz;Nelms Mine - Cadiz Portal;1;;;;Harrison;Harrison County Mine;5
Cadiz;Nelms Mine - Cadiz Portal;1;;;;Harrison;South Harrison Mine;5
Cliffs Logan County Coal;;;;;;Powellton;Seng Creek Powellton;9
Cliffs Logan County Coal;;;;;;Powellton;Low Gap Powellton #1 Mine;9
Cliffs Logan County Coal;;;;;;Powellton;Shumate Powellton;9
Cliffs Logan County Coal;;;;;;Powellton;River Fork Powellton #1;9
Cliffs Logan County Coal;;;;;;Powellton;Powellton Auger;9
Cliffs Logan County Coal;;;;;;Powellton;Allen Powellton Mine;9
Cliffs Logan County Coal;;;;;;Powellton;Roundbottom Powellton Deep Min;9
Cliffs Logan County Coal;;;;;;Powellton;Powellton #1 Mine;9
Cliffs Logan County Coal;;;;;;Powellton;Alloy Powellton;9
Cliffs Logan County Coal;;;;;;Lower War Eagle;Lower War Eagle;2
Cliffs Logan County Coal;;;;;;Lower War Eagle;Lower War Eagle Mine;2
Corridor G;;;;;;Job 21;Hwm Job #21;12
Corridor G;;;;;;Job 21;Auger #35 Job 198;12
Corridor G;;;;;;Job 21;Job 21;12
Corridor G;;;;;;Job 21;Job 22;12
Corridor G;;;;;;Job 21;Job 17;12
Corridor G;;;;;;Job 21;Barger Branch Job #14;12
Corridor G;;;;;;Job 21;Mitco Job #12;12
Corridor G;;;;;;Job 21;Job -1;12
Corridor G;;;;;;Job 21;Bingham Job #13;12
Corridor G;;;;;;Job 21;Job 51;12
Corridor G;;;;;;Job 21;Job 122 Two Lick;12
Corridor G;;;;;;Job 21;Job #15 Surface;12
Corridor G;;;;;;Hill Fork;Hill Fork Mine;1
Darby;D-29 Darby Fork;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Darby;Darby # 3;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Darby;Vfc - Darty Gap;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Darby;Darby Mine No 1;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Darby;Putney Darby Mine #1;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Darby;Derby Wilson Mine;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Darby;Darby Road Mine #1;7;Powell Mountain, Middle Splint;;;Darby Fork;D-29 Darby Fork;1
Dynamic Energy;;;;;;Job 30;Hwm Job #30;1
El Segundo/Lee Ranch;;;;;;El Segundo;El Segundo;1
El Segundo/Lee Ranch;;;;;;Lee Ranch;Lee Ranch Coal Mine;1
Gibson Complex;;;;;;Gibson South;Gibson South;1
Gibson Complex;;;;;;Gibson North;Gibson South;1
Justice Energy;;;;;;Job 38;Job #38;4
Justice Energy;;;;;;Job 38;Owls Nest Job #8;4
Justice Energy;;;;;;Job 38;Job #8;4
Justice Energy;;;;;;Job 38;A23 Job 58;4
Keystone;Keystone East;2;;;;Mine 58;Mine #8;3
Keystone;Keystone East;2;;;;Mine 58;Mine 78;3
Keystone;Keystone East;2;;;;Mine 58;Mine 5;3
Keystone;Keystone East;2;;;;Mine 65;Mine #5;4
Keystone;Keystone East;2;;;;Mine 65;Gray's Excavating Inc Mine #5;4
Keystone;Keystone East;2;;;;Mine 65;Deep Mine 25;4
Keystone;Keystone East;2;;;;Mine 65;Mine 5;4
Keystone;S11 Keystone Surface Mine;2;;;;Mine 58;Mine #8;3
Keystone;S11 Keystone Surface Mine;2;;;;Mine 58;Mine 78;3
Keystone;S11 Keystone Surface Mine;2;;;;Mine 58;Mine 5;3
Keystone;S11 Keystone Surface Mine;2;;;;Mine 65;Mine #5;4
Keystone;S11 Keystone Surface Mine;2;;;;Mine 65;Gray's Excavating Inc Mine #5;4
Keystone;S11 Keystone Surface Mine;2;;;;Mine 65;Deep Mine 25;4
Keystone;S11 Keystone Surface Mine;2;;;;Mine 65;Mine 5;4
Leer South/Sentinel;;;;;;Leer South;Leer South Mine;1
Mettiki Complex;;;Mountain View;Buck Mountain Vein Slope;3;Mountain View;Buck Mountain Vein Slope;3
Mettiki Complex;;;Mountain View;Buck Mountain Vein Slope;3;Mountain View;Buck Mountain Vein;3
Mettiki Complex;;;Mountain View;Buck Mountain Vein Slope;3;Mountain View;Mountain View Mine;3
Mettiki Complex;;;Mountain View;Buck Mountain Vein;3;Mountain View;Buck Mountain Vein Slope;3
Mettiki Complex;;;Mountain View;Buck Mountain Vein;3;Mountain View;Buck Mountain Vein;3
Mettiki Complex;;;Mountain View;Buck Mountain Vein;3;Mountain View;Mountain View Mine;3
Mettiki Complex;;;Mountain View;Mountain View Mine;3;Mountain View;Buck Mountain Vein Slope;3
Mettiki Complex;;;Mountain View;Mountain View Mine;3;Mountain View;Buck Mountain Vein;3
Mettiki Complex;;;Mountain View;Mountain View Mine;3;Mountain View;Mountain View Mine;3
Paint Creek;Pine Creek Mine;2;Winchester, Samples;;;Samples;Samples Surface Mine;2
Paint Creek;Pine Creek Mine;2;Winchester, Samples;;;Samples;Samples Mine Highwall Miner;2
Paint Creek;Pine Creek Surface;2;Winchester, Samples;;;Samples;Samples Surface Mine;2
Paint Creek;Pine Creek Surface;2;Winchester, Samples;;;Samples;Samples Mine Highwall Miner;2
Pennsylvania Mining Complex;;;;;;Bailey;Bailey Creek;2
Pennsylvania Mining Complex;;;;;;Bailey;Bailey Mine;2
Pennsylvania Mining Complex;;;;;;Enlow Fork;Enlow Fork Mine;1
Pennsylvania Mining Complex;;;;;;Harvey;First Creek/Harveyton Aml Refu;2
Pennsylvania Mining Complex;;;;;;Harvey;Harvey Mine;2
Pinnacle Complex;;;;;;Pinnacle;Pinnacle;4
Pinnacle Complex;;;;;;Pinnacle;Pinnacle Mine;4
Pinnacle Complex;;;;;;Pinnacle;Pinnacle Creek Auger;4
Pinnacle Complex;;;;;;Pinnacle;Brc Pinnacle, Llc;4
Pinnacle Complex;;;;;;Green Ridge;Green Ridge #1 Mine;1
Remington;;;Stockburg No. 2;Stockburg No 2;1;Stockburg 2;Stockburg #1;2
Remington;;;Stockburg No. 2;Stockburg No 2;1;Stockburg 2;Stockburg No 2;2
Remington;;;Stockburg No. 2;Stockburg No 2;1;Deskins;Deskins Mine;1
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Rocklick;Rocklick Coalburg Deep Mine;1
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Parrish Mine;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Cravat Strip - Harrison;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Harrison Co Auger;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Ccu Harrison Strip;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Harris Branch/Tackett Creek Su;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Harris No 1;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;Harrison County Mine;8
Rocklick;Rocklick Coalburg Deep Mine;1;Black Oak, Gateway Eagle, Farley Eagle, Harris No. 1;;;Harris;South Harrison Mine;8
Sycamore and Imperial;;;;;;Imperial;Imperial Hollow Mine;2
Sycamore and Imperial;;;;;;Imperial;Imperial Mine;2
Sycamore and Imperial;;;;;;Sago;Saragossa Mine;3
Sycamore and Imperial;;;;;;Sago;Peabody Sage Creek Mine;3
Sycamore and Imperial;;;;;;Sago;Sago Mine;3
Tunnel Ridge Complex;;;;;;Prep plant;Wakenva Prep Plant;1
Viking;Viking Mine - Corning Pit;2;;;;Corning;Viking Mine - Corning Pit;2
Viking;Viking Mine - Corning Pit;2;;;;Corning;Horning Deep Mine;2
Viking;Viking Mine - Corning Pit;2;;;;Knot;Knob Strip Mine;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Viking Mine - Knox Pit;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;S-15 Flag Knob;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Knott County Auger 1;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Knob Bottom #1;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Knott County Mine;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;North Knottsville Mine;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;S-16 Gobblers Knob;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Round Knob;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;G-P Knoxdale Mine;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Knob Creek;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Beacon Knob Mine;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Blue Knob Surface Mine;14
Viking;Viking Mine - Corning Pit;2;;;;Knot;Pollock Knob Surface Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Corning;Viking Mine - Corning Pit;2
Viking;Viking Mine - Knox Pit;2;;;;Corning;Horning Deep Mine;2
Viking;Viking Mine - Knox Pit;2;;;;Knot;Knob Strip Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Viking Mine - Knox Pit;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;S-15 Flag Knob;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Knott County Auger 1;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Knob Bottom #1;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Knott County Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;North Knottsville Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;S-16 Gobblers Knob;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Round Knob;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;G-P Knoxdale Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Knob Creek;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Beacon Knob Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Blue Knob Surface Mine;14
Viking;Viking Mine - Knox Pit;2;;;;Knot;Pollock Knob Surface Mine;14
Wildcat Hills/Cottage Grove;;;;;;Wildcat Hills;Wildcat Hills Mine - Cottage G;2
Wildcat Hills/Cottage Grove;;;;;;Wildcat Hills;Wildcat Hills Mine-Underground;2
Wildcat Hills/Cottage Grove;;;;;;Willow Lake;Willow Lake Portal;1
